id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
125,A Variolose Decoction,Decoctions,smallpox,"Take Scorzonera roots 1 ounce and half; Liquorice half an ounce; Figs 8; Raisins stoned 1 ounce; shaved Hartshorn 2 drams; boil in Barly Water 3 pints to 30 ounce, adding (when three quarters boiled) Cochineal (not bruised) 4 scruples; strain and sweeten it with Syrup of Gilly flowers and Lemons, each 1 ounce.","Scorzonera we are under a necessity of prescribing, because the irresistable Custom of Physicians will have it so. But seeing it hath neither Taste nor Smell, nor any other manifest Quality to recommend it, its Virtues must be allowed to be very obscure, if any at all. And perhaps the common Wealth of Physick, would not sustain much damages, if it were for the future banish'd the Shops, together with the numerous rout of other Impertinents.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_variolose_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Variolose Decoction,"A Variolose Decoction. Take Scorzonera roots 1 ounce and half; Liquorice half an ounce; Figs 8; Raisins stoned 1 ounce; shaved Hartshorn 2 drams; boil in Barly Water 3 pints to 30 ounce, adding (when three quarters boiled)...",,"A Variolose Decoction.
Take Scorzonera roots 1 ounce and half; Liquorice half an ounce; Figs 8; Raisins stoned 1 ounce; shaved Hartshorn 2 drams; boil in Barly Water 3 pints to 30 ounce, adding (when three quarters boiled) Cochineal (not bruised) 4 scruples; strain and sweeten it with Syrup of Gilly flowers and Lemons, each 1 ounce.
Scorzonera we are under a necessity of prescribing, because the irresistable Custom of Physicians will have it so. But seeing it hath neither Taste nor Smell, nor any other manifest Quality to recommend it, its Virtues must be allowed to be very obscure, if any at all. And perhaps the common Wealth of Physick, would not sustain much damages, if it were for the future banish'd the Shops, together with the numerous rout of other Impertinents.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
126,An Astringent Decoction,Decoctions,bleeding|bruises|diarrhea|dysentery|wounds,"Take Pomegranate Peels bruised 1 ounce; boil it in 3 pints of Water 'till half be evaporated, adding towards the last Cloves bruised half a dram; Nutmeg 1 dram; strain and add Syrup of dried red Roses 3 ounces; strong Cinnamon Water 4 ounces; Mint Water 1 ounce; Venice Treacle 2 drams, mix.","It strengthens the Ventricle and rest of the Viscera: Is of much in an enormous symptomatick Diarrhea, Dysentery, &c. The Dose 4 ounces; twice a Day.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_astringent_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Astringent Decoction,"An Astringent Decoction. Take Pomegranate Peels bruised 1 ounce; boil it in 3 pints of Water 'till half be evaporated, adding towards the last Cloves bruised half a dram; Nutmeg 1 dram; strain and add Syrup of dried red...",,"An Astringent Decoction.
Take Pomegranate Peels bruised 1 ounce; boil it in 3 pints of Water 'till half be evaporated, adding towards the last Cloves bruised half a dram; Nutmeg 1 dram; strain and add Syrup of dried red Roses 3 ounces; strong Cinnamon Water 4 ounces; Mint Water 1 ounce; Venice Treacle 2 drams, mix.
It strengthens the Ventricle and rest of the Viscera: Is of much in an enormous symptomatick Diarrhea, Dysentery, &c. The Dose 4 ounces; twice a Day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
127,An Edulcorating Decoction,Decoctions,consumption|tuberculosis,"Take Sarsa, China, each 3 ounces; yellow and red Sanders, Harts-horn, Ivory, each 6 drams: Infuse according to art, and boil in Water 6 quarts to 6 pints; which strain off, and edulcorate with Sugar to make it palatable.","Its said to correct the Acidness of the Lymphatic Serum, and lessen its quantity, as also to promote Perspiration gently without heating: Its accounted of great use in a recent Consumption, flying Pains, Rheumatic affections, Ulcers and Cutaneous Distempers. The Dose half a pint, twice a Day.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_edulcorating_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Edulcorating Decoction,"An Edulcorating Decoction. Take Sarsa, China, each 3 ounces; yellow and red Sanders, Harts-horn, Ivory, each 6 drams: Infuse according to art, and boil in Water 6 quarts to 6 pints; which strain off, and edulcorate with Sugar...",,"An Edulcorating Decoction.
Take Sarsa, China, each 3 ounces; yellow and red Sanders, Harts-horn, Ivory, each 6 drams: Infuse according to art, and boil in Water 6 quarts to 6 pints; which strain off, and edulcorate with Sugar to make it palatable.
Its said to correct the Acidness of the Lymphatic Serum, and lessen its quantity, as also to promote Perspiration gently without heating: Its accounted of great use in a recent Consumption, flying Pains, Rheumatic affections, Ulcers and Cutaneous Distempers. The Dose half a pint, twice a Day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
128,An Emmenagogue Decoction,Decoctions,menstrual,"Take roots of Smalage 2 ounces; Calamus Aromaticus, Bay- berries, each 2 drams; Zedoary, Cubebs, each 1 dram and half; Mace 2 scruples; Galingale, Grains of Paradise, each half a scruple; Dittany of Creet, Penny Royal, each 1 handful; boil in Water 1 quart and white Wine 1 pint to 28 ounces; when its strained add Tincture of Saffron (made in Treacle Water) 1 ounce; Syrup of Stechas 3 ounces, mix.","It excites a new Orgasm in the Mass of Blood; and forcing it briskly into the Uterine Arteries, opens the Extremities of the Vessels. Let the Patient first Purge, and then near the time of the Menstrua, take from a quarter to half a pint twice a day, and use Exercise, and beware of catching Cold.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_emmenagogue_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Emmenagogue Decoction,"An Emmenagogue Decoction. Take roots of Smalage 2 ounces; Calamus Aromaticus, Bay- berries, each 2 drams; Zedoary, Cubebs, each 1 dram and half; Mace 2 scruples; Galingale, Grains of Paradise, each half a scruple; Dittany of...",,"An Emmenagogue Decoction.
Take roots of Smalage 2 ounces; Calamus Aromaticus, Bay- berries, each 2 drams; Zedoary, Cubebs, each 1 dram and half; Mace 2 scruples; Galingale, Grains of Paradise, each half a scruple; Dittany of Creet, Penny Royal, each 1 handful; boil in Water 1 quart and white Wine 1 pint to 28 ounces; when its strained add Tincture of Saffron (made in Treacle Water) 1 ounce; Syrup of Stechas 3 ounces, mix.
It excites a new Orgasm in the Mass of Blood; and forcing it briskly into the Uterine Arteries, opens the Extremities of the Vessels.
Let the Patient first Purge, and then near the time of the Menstrua, take from a quarter to half a pint twice a day, and use Exercise, and beware of catching Cold.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
129,An Expectorating Decoction,Decoctions,expectorant|respiratory,"Take Orris root 2 ounces; Agaric (tied up in a piece of Linnen) 4 scruples; dried Tobacco 2 scruples; Hyssop, Thyme, each 1 handful; boil in Water 36 ounces to 28 ounces; strain and add Oxymel simple 4 ounces, mix.","The Ingredients of this Decoction are endu'd with subtle and acrious parts; which therefore (by the way of the Blood which they pass through first) penetrate into the Tracheal Ducts, and there meeting with clammy Matter, so divide, attenuate, move and work it, that the Fibres thence irritated, and successively contracted in Coughing, they force up whatsoever is contain'd in the Trachea and Vesicles. Its a true and a very potent Medicine, and shou'd be supp'd up (like Coffee) very hot, twice a day, or oftner, if there be no Fever.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_expectorating_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Expectorating Decoction,"An Expectorating Decoction. Take Orris root 2 ounces; Agaric (tied up in a piece of Linnen) 4 scruples; dried Tobacco 2 scruples; Hyssop, Thyme, each 1 handful; boil in Water 36 ounces to 28 ounces; strain and add Oxymel simple...",,"An Expectorating Decoction.
Take Orris root 2 ounces; Agaric (tied up in a piece of Linnen) 4 scruples; dried Tobacco 2 scruples; Hyssop, Thyme, each 1 handful; boil in Water 36 ounces to 28 ounces; strain and add Oxymel simple 4 ounces, mix.
The Ingredients of this Decoction are endu'd with subtle and acrious parts; which therefore (by the way of the Blood which they pass through first) penetrate into the Tracheal Ducts, and there meeting with clammy Matter, so divide, attenuate, move and work it, that the Fibres thence irritated, and successively contracted in Coughing, they force up whatsoever is contain'd in the Trachea and Vesicles. Its a true and a very potent Medicine, and shou'd be supp'd up (like Coffee) very hot, twice a day, or oftner, if there be no Fever.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
130,An hysteric Decoction,Decoctions,bruises|hysteria|nervous|wounds,"Take Turners Chips of Box Wood, white Bryony root, each half an ounce; Male Piony and wild Valerian roots, each 1 ounce; Stechas flowers 2 drams; Myrrh bruised 1 dram; boil in Water 1 pint and half, (towards the end putting in Juice of Rue 1 ounce;) to 14 ounces of it strain'd, add Bryony Water compound 2 ounces; Tincture of Castor 2 drams; Oil of Amber 32 drops; white Sugar 1 ounce, mix. The Dose 5 Spoonfuls.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_hysteric_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An hysteric Decoction,"An hysteric Decoction. Take Turners Chips of Box Wood, white Bryony root, each half an ounce; Male Piony and wild Valerian roots, each 1 ounce; Stechas flowers 2 drams; Myrrh bruised 1 dram; boil in Water 1 pint and half,...",,"An hysteric Decoction.
Take Turners Chips of Box Wood, white Bryony root, each half an ounce; Male Piony and wild Valerian roots, each 1 ounce; Stechas flowers 2 drams; Myrrh bruised 1 dram; boil in Water 1 pint and half, (towards the end putting in Juice of Rue 1 ounce;) to 14 ounces of it strain'd, add Bryony Water compound 2 ounces; Tincture of Castor 2 drams; Oil of Amber 32 drops; white Sugar 1 ounce, mix. The Dose 5 Spoonfuls.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
131,An Icteric Decoction,Decoctions,digestive|jaundice|liver|parasites|purgative|worms,"Take Roots of Turmerick, Madder, each 1 ounce; Celandine roots and leaves 2 handfuls; Earth worms (slit open and washed clean) 20; boil in Water and Rhenish Wine (added towards the last) each 1 pint and half to 28 ounces; to the strained Liquor, add Tincture of Saffrom (with Treacle Water) 1 ounce; Syrup of the 5 opening Rots 3 ounces; mix.","It inspires the Mass of Blood with a fresh, yet mild Ferment; searcheth the Hepatic Glands, and specifically cleanseth and cleareth the bilious Passages. After due Purging, let a quarter of a pint be drank twice a day, 'till the yellowness disappear.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_icteric_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Icteric Decoction,"An Icteric Decoction. Take Roots of Turmerick, Madder, each 1 ounce; Celandine roots and leaves 2 handfuls; Earth worms (slit open and washed clean) 20; boil in Water and Rhenish Wine (added towards the last) each 1 pint...",,"An Icteric Decoction.
Take Roots of Turmerick, Madder, each 1 ounce; Celandine roots and leaves 2 handfuls; Earth worms (slit open and washed clean) 20; boil in Water and Rhenish Wine (added towards the last) each 1 pint and half to 28 ounces; to the strained Liquor, add Tincture of Saffrom (with Treacle Water) 1 ounce; Syrup of the 5 opening Rots 3 ounces; mix.
It inspires the Mass of Blood with a fresh, yet mild Ferment; searcheth the Hepatic Glands, and specifically cleanseth and cleareth the bilious Passages. After due Purging, let a quarter of a pint be drank twice a day, 'till the yellowness disappear.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
132,An Incrassating Decoction,Decoctions,burns|expectorant|respiratory,"Take Gum Arabick grosly powdered 3 ounces; boil it in Water (carefully stirring it, least it burn to the Skillet) from 1 quart to 28 ounces; and add Syrup of Marsh Mallows 4 ounces, mix.","It Incrassateth acrid, thin Lympha, and, as 'twere sheaths up the sharp points of its saline Particles. Its a very good Remedy, and easy to be had, against scalding Urine, may be useful in a troublesome, tickling Cough, and a Diabetes. I have tried it in a Rheumatism, but did not find it answer: And (by the by) the Serum of the Blood, in that Distemper, is not more Salt then usual, to my Taste. I use to prescribe a quarter of a pint twice a day.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_incrassating_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Incrassating Decoction,"An Incrassating Decoction. Take Gum Arabick grosly powdered 3 ounces; boil it in Water (carefully stirring it, least it burn to the Skillet) from 1 quart to 28 ounces; and add Syrup of Marsh Mallows 4 ounces, mix.",,"An Incrassating Decoction.
Take Gum Arabick grosly powdered 3 ounces; boil it in Water (carefully stirring it, least it burn to the Skillet) from 1 quart to 28 ounces; and add Syrup of Marsh Mallows 4 ounces, mix.
It Incrassateth acrid, thin Lympha, and, as 'twere sheaths up the sharp points of its saline Particles. Its a very good Remedy, and easy to be had, against scalding Urine, may be useful in a troublesome, tickling Cough, and a Diabetes. I have tried it in a Rheumatism, but did not find it answer: And (by the by) the Serum of the Blood, in that Distemper, is not more Salt then usual, to my Taste. I use to prescribe a quarter of a pint twice a day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
133,Antiloimick Decoction,Decoctions,antidote|bites|fever|poison,"Take Roots of Scorzonera 2 ounces; Zedoary half an ounce; Contrayerva, Spanish Angelica, Shavings of Harts-horn and Ivory, each 2 drams; Cochineal whole 4 scruples; boil these in fine, clear Barly Water, from 2 pints and half to 24 ounces; throwing into it; towards the last, Saffron 1 scruple: To the strain'd Liquor add Epidemial and Treacle Water, each 2 ounces; Syrup of Gilly-flowers 4 ounces; Juice of Kermes strain'd half an ounce; Leaves of Gold 4; mix all together.","When the Venom of a Malignant Fever assulting the Spirits, Stupifies, and almost strikes them Dead; these generous Alexipharmacks (timely and frequently exhibited) inspire new Vigour, shake off the deleterious Copula, and so sometimes snatch the Sick out of the very Jaws of Death. But when the Malignity is of an agile, fierce and furious Nature (such as it is in the small Pox, Measles, and all those Inflammatory Fevers that partake of Malignity) then Alexipharmacks, which drive the Blood into Fervors, and the Spirits into Fury, are to be look'd as no better than Poisons.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_antiloimick_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Antiloimick Decoction,"Antiloimick Decoction. Take Roots of Scorzonera 2 ounces; Zedoary half an ounce; Contrayerva, Spanish Angelica, Shavings of Harts-horn and Ivory, each 2 drams; Cochineal whole 4 scruples; boil these in fine, clear Barly...",,"Antiloimick Decoction.
Take Roots of Scorzonera 2 ounces; Zedoary half an ounce; Contrayerva, Spanish Angelica, Shavings of Harts-horn and Ivory, each 2 drams; Cochineal whole 4 scruples; boil these in fine, clear Barly Water, from 2 pints and half to 24 ounces; throwing into it; towards the last, Saffron 1 scruple: To the strain'd Liquor add Epidemial and Treacle Water, each 2 ounces; Syrup of Gilly-flowers 4 ounces; Juice of Kermes strain'd half an ounce; Leaves of Gold 4; mix all together.
When the Venom of a Malignant Fever assulting the Spirits, Stupifies, and almost strikes them Dead; these generous Alexipharmacks (timely and frequently exhibited) inspire new Vigour, shake off the deleterious Copula, and so sometimes snatch the Sick out of the very Jaws of Death.
But when the Malignity is of an agile, fierce and furious Nature (such as it is in the small Pox, Measles, and all those Inflammatory Fevers that partake of Malignity) then Alexipharmacks, which drive the Blood into Fervors, and the Spirits into Fury, are to be look'd as no better than Poisons.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
134,Antiphthisic Decoction,Decoctions,consumption|eye|tuberculosis,"Take Ox Eye Daisy flowers dry'd 1 handful; Snails wiped clean 3; Candied Eryngo Root half an ounce; Pearl Barly 3 drams; boil in Spring Water from 1 pint and half to 1 pint, and strain it out.","It smooths and restrains the saline turbulent Particles of the Blood, so as to hinder it from rushing impetuously through the Canals; ravaging and tearing off the substance of the Lungs and solid Parts. Also it brings in a supply of such soft and in- offensive Nourishment, as gives no trouble to the Blood, when 'tis weak, and of a broken Crasis: It takes place therefore, in a newly begun Consumption, Hectic Fever, Night-Sweats, &c. where the Colliquation and Substraction of the Humours causeth a wasting of the Musculous parts. Let the Sick sup it off hot, from a quarter to half a pint, with an equal quantity of Milk, for Supper and Breakfast. An Aperient Decoction. Take Roots of Parsly and Fennel, each 1 ounce; Barks of Capers and Tamarisk, each half an ounce; Herbs of Ceterach, Harts-Tongue, Agrimony, Liverwort, each 1 handful; boil these in Water and White Wine (added towards the last) each 1 pint and half, to 28 ounces; when 'tis strained, dissolve in it Syrup of the 5 opening Roots, and Oxymel simple, each 2 ounces. It may contend with the temperate Scorbutic Ale for Virtues, and excells it in this, that its a more potent Diuretick.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_antiphthisic_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Antiphthisic Decoction,"Antiphthisic Decoction. Take Ox Eye Daisy flowers dry'd 1 handful; Snails wiped clean 3; Candied Eryngo Root half an ounce; Pearl Barly 3 drams; boil in Spring Water from 1 pint and half to 1 pint, and strain it out.",,"Antiphthisic Decoction.
Take Ox Eye Daisy flowers dry'd 1 handful; Snails wiped clean 3; Candied Eryngo Root half an ounce; Pearl Barly 3 drams; boil in Spring Water from 1 pint and half to 1 pint, and strain it out.
It smooths and restrains the saline turbulent Particles of the Blood, so as to hinder it from rushing impetuously through the Canals; ravaging and tearing off the substance of the Lungs and solid Parts. Also it brings in a supply of such soft and in- offensive Nourishment, as gives no trouble to the Blood, when 'tis weak, and of a broken Crasis: It takes place therefore, in a newly begun Consumption, Hectic Fever, Night-Sweats, &c. where the Colliquation and Substraction of the Humours causeth a wasting of the Musculous parts.
Let the Sick sup it off hot, from a quarter to half a pint, with an equal quantity of Milk, for Supper and Breakfast.
An Aperient Decoction.
Take Roots of Parsly and Fennel, each 1 ounce; Barks of Capers and Tamarisk, each half an ounce; Herbs of Ceterach, Harts-Tongue, Agrimony, Liverwort, each 1 handful; boil these in Water and White Wine (added towards the last) each 1 pint and half, to 28 ounces; when 'tis strained, dissolve in it Syrup of the 5 opening Roots, and Oxymel simple, each 2 ounces.
It may contend with the temperate Scorbutic Ale for Virtues, and excells it in this, that its a more potent Diuretick.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
135,Fracastorius's Decoction,Decoctions,antidote|diarrhea|poison,Take Diascordium 6 drams; Alexiterial Milk Water 10 ounces; boil to 8 ounces; strain and add Mint Water half an ounce; strong Cinnamon Water 2 ounces; Syrup of Meconium 1 ounce and half; mix up for 3 Doses.,"This has even Divine Vertues against a Diarrhea, for it most potently (and almost beyond any thing else) stills and stops sick Fits, Anguish, Griping Tortures and rage of the Ventricle and Intestines: Its of notable use, especially in such Fevers, as are accompanied with a Symptomatic Flux of the Belly.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_fracastoriuss_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Fracastorius's Decoction,Fracastorius's Decoction. Take Diascordium 6 drams; Alexiterial Milk Water 10 ounces; boil to 8 ounces; strain and add Mint Water half an ounce; strong Cinnamon Water 2 ounces; Syrup of Meconium 1 ounce and half; mix up for 3...,,"Fracastorius's Decoction.
Take Diascordium 6 drams; Alexiterial Milk Water 10 ounces; boil to 8 ounces; strain and add Mint Water half an ounce; strong Cinnamon Water 2 ounces; Syrup of Meconium 1 ounce and half; mix up for 3 Doses.
This has even Divine Vertues against a Diarrhea, for it most potently (and almost beyond any thing else) stills and stops sick Fits, Anguish, Griping Tortures and rage of the Ventricle and Intestines: Its of notable use, especially in such Fevers, as are accompanied with a Symptomatic Flux of the Belly.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
136,Fracastorius's small Decoction,Decoctions,diarrhea|fever,"Take Diascordium half an ounce; Cochineal 1 scruple; boil (for 2 or 3 Walms) in Water 1 pint; adding Sugar half an ounce; strain through a Flannel, and add Cinnamon Water 2 ounces.","Let it be used for constant Drink in Fevers of an ill kind, all the while they are attended with a Diarrhea.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_fracastoriuss_small_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Fracastorius's small Decoction,"Fracastorius's small Decoction. Take Diascordium half an ounce; Cochineal 1 scruple; boil (for 2 or 3 Walms) in Water 1 pint; adding Sugar half an ounce; strain through a Flannel, and add Cinnamon Water 2 ounces.",,"Fracastorius's small Decoction.
Take Diascordium half an ounce; Cochineal 1 scruple; boil (for 2 or 3 Walms) in Water 1 pint; adding Sugar half an ounce; strain through a Flannel, and add Cinnamon Water 2 ounces.
Let it be used for constant Drink in Fevers of an ill kind, all the while they are attended with a Diarrhea.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
137,The bitter Febrifuge Decoction,Decoctions,fever|parasites|worms,Take Camomile-flowers dried 2 ounces; Cochineal 16 grains; boil in Water 3 pints to 1 quart; in the strained disslove Salt of Wormwood 2 drams; mix.,"Its justly esteemed a Specific in Intermitting Fevers, and a Remedy inferior to none, but the Peruvian Bark, nay sometimes it hath succeeded when that hath fail'd. I use to order 4 ounces of it every three Hours, between Fits.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_the_bitter_febrifuge_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: The bitter Febrifuge Decoction,The bitter Febrifuge Decoction. Take Camomile-flowers dried 2 ounces; Cochineal 16 grains; boil in Water 3 pints to 1 quart; in the strained disslove Salt of Wormwood 2 drams; mix.,,"The bitter Febrifuge Decoction.
Take Camomile-flowers dried 2 ounces; Cochineal 16 grains; boil in Water 3 pints to 1 quart; in the strained disslove Salt of Wormwood 2 drams; mix.
Its justly esteemed a Specific in Intermitting Fevers, and a Remedy inferior to none, but the Peruvian Bark, nay sometimes it hath succeeded when that hath fail'd. I use to order 4 ounces of it every three Hours, between Fits.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
138,The Common Purging Decoction,Decoctions,digestive|purgative,"Take Senna 3 drams; Cream of Tartar 1 dram; boil in Water 8 ounces to 3; in the strain'd Liquor dissolve Manna half an ounve; Syrup of Succory with Rhubarb 6 drams; Oil of Anniseed 1 drop, mix for a Potion to be Taken in the Morning.","It may be quickned with some Grains of powder'd Scammony, if there be occasion, for that alone may serve the Purpose, as well as Electuary of Juice of Roses, which hath nothing in it desirable for a Purge but Scammony, and therefore may be thrown by, into the common heap of abundance of old Trumpery, which we may spare in the Shop. Perhaps the quantity of Senna may be more than needs, for Dr. Grew informs us, that 2 drams of it will impregnate 4 ounces of Water, as strongly, as if twice the quantity were infused; because the Water will bear no more of the purgative parts of that Body.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_the_common_purging_decoction.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: The Common Purging Decoction,"The Common Purging Decoction. Take Senna 3 drams; Cream of Tartar 1 dram; boil in Water 8 ounces to 3; in the strain'd Liquor dissolve Manna half an ounve; Syrup of Succory with Rhubarb 6 drams; Oil of Anniseed 1 drop, mix for a...",,"The Common Purging Decoction.
Take Senna 3 drams; Cream of Tartar 1 dram; boil in Water 8 ounces to 3; in the strain'd Liquor dissolve Manna half an ounve; Syrup of Succory with Rhubarb 6 drams; Oil of Anniseed 1 drop, mix for a Potion to be Taken in the Morning.
It may be quickned with some Grains of powder'd Scammony, if there be occasion, for that alone may serve the Purpose, as well as Electuary of Juice of Roses, which hath nothing in it desirable for a Purge but Scammony, and therefore may be thrown by, into the common heap of abundance of old Trumpery, which we may spare in the Shop.
Perhaps the quantity of Senna may be more than needs, for Dr. Grew informs us, that 2 drams of it will impregnate 4 ounces of Water, as strongly, as if twice the quantity were infused; because the Water will bear no more of the purgative parts of that Body.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
